OT,overtime,schedule_day
9,83.0,7
MRI,138.0,8
9,49.0,9
2,264.0,8
5,33.0,10
4,45.0,9
10,135.0,9
4,467.0,11
10,18.0,14
3,123.0,14
MRI,150.0,15
10,2.0,16
8,27.0,16
4,336.0,17
6,21.0,18
MRI,76.0,18
8,295.0,18
3,247.0,18
10,147.0,21
MRI,249.0,21
5,310.0,21
MRI,121.0,22
2,457.0,22
9,176.0,23
6,22.0,24
4,27.0,25
10,260.0,25
7,44.0,0
MRI,9.0,1
5,56.0,1
MRI,209.0,4
7,225.0,4
MRI,359.0,7
MRI,55.0,8
9,91.0,9
8,17.0,7
MRI,37.0,11
4,137.0,11
MRI,172.0,15
7,47.0,17
MRI,10.0,18
6,364.0,18
MRI,15.0,21
6,59.0,21
MRI,191.0,22
MRI,138.0,25
8,481.0,25
3,184.0,25
5,49.0,1
MRI,57.0,1
8,409.0,0
MRI,143.0,4
MRI,147.0,8
7,13.0,9
MRI,158.0,11
4,43.0,11
3,412.0,14
MRI,77.0,15
8,358.0,14
MRI,376.0,18
9,73.0,21
MRI,271.0,21
MRI,116.0,25
3,468.0,25
