OT,surgery_duration,schedule_day,simulation_day
6,247,11,263
MRI,62,18,270
8,117,16,268
9,1596,14,266
3,114,18,270
3,103,18,270
4,739,18,270
MRI,49,18,270
8,625,14,266
1,1714,18,270
MRI,59,18,270
1,54,15,267
5,960,18,270
5,1702,16,268
6,628,21,273
5,68,21,273
5,1321,21,273
5,198,22,274
4,59,22,274
1,80,21,273
3,243,14,266
5,236,22,274
4,21,22,274
2,106,22,274
10,272,16,268
MRI,43,21,273
4,284,23,275
10,247,21,273
7,30,22,274
7,456,16,268
1,126,17,269
3,321,10,262
5,1342,23,275
7,385,24,276
1,78,23,275
2,30,21,273
5,677,24,276
1,113,16,268
1,97,22,274
6,1564,24,276
2,57,10,262
3,150,25,277
4,62,23,275
3,83,25,277
2,46,24,276
5,930,25,277
4,131,24,276
4,1456,25,277
1,465,25,277
3,211,23,275
MRI,59,25,277
2,40,14,266
3,145,24,220
9,52,0,280
1,68,0,280
5,355,0,280
6,422,0,280
MRI,55,25,277
7,1168,0,280
1,74,24,276
2,245,1,281
3,454,7,259
3,177,24,108
2,185,1,281
MRI,45,1,281
MRI,41,1,281
6,180,25,277
4,170,2,282
1,90,1,281
8,422,0,280
3,51,2,282
7,58,1,281
9,72,21,273
5,880,2,282
3,300,2,282
7,277,2,282
4,75,3,283
8,1009,2,282
4,443,2,282
2,22,0,280
8,609,21,273
MRI,47,4,284
3,387,4,284
1,119,2,282
9,74,2,282
9,948,0,280
7,70,2,282
4,1774,4,284
5,1339,4,284
3,279,21,273
3,62,4,284
1,78,3,283
2,56,7,287
MRI,47,7,287
6,257,7,287
10,293,2,282
MRI,34,7,287
10,1101,0,280
6,224,7,287
5,71,3,283
10,120,7,287
5,228,8,288
MRI,68,7,287
9,2170,7,287
5,139,8,288
2,278,8,288
5,178,8,288
9,90,2,282
MRI,54,8,288
6,51,9,289
6,491,9,289
5,51,9,289
10,144,9,289
8,866,9,289
9,106,9,289
7,69,9,289
1,80,8,288
4,429,9,289
7,30,9,289
5,47,10,290
6,102,10,290
10,103,7,287
3,180,11,291
5,44,9,289
5,162,10,290
3,33,11,291
MRI,46,11,291
10,112,10,290
5,69,11,291
1,60,9,289
1,60,4,284
7,52,14,294
1,65,10,290
5,708,14,294
7,752,14,294
6,888,14,294
3,134,0,280
7,58,15,295
2,131,3,283
5,318,15,295
7,189,8,288
8,120,15,295
1,107,7,287
5,218,15,295
10,191,15,295
6,151,16,296
4,35,16,296
4,371,16,296
9,523,9,289
5,1278,16,296
9,145,9,289
10,168,14,294
5,881,17,297
7,843,16,296
MRI,36,15,295
3,527,7,287
1,48,14,294
5,1231,7,287
1,53,16,296
3,70,18,298
7,860,18,298
2,83,14,294
7,67,17,297
4,704,18,298
3,167,18,298
5,979,18,298
8,430,7,287
MRI,64,18,298
4,149,16,296
2,40,17,269
1,80,17,297
7,35,16,296
MRI,37,18,298
8,82,16,296
10,256,16,296
5,41,21,301
6,477,21,301
MRI,50,21,301
5,1036,21,301
7,103,22,302
4,27,22,302
2,213,22,302
4,26,22,302
7,72,22,302
1,61,15,295
10,2244,21,301
5,313,22,302
5,167,22,302
2,45,22,302
5,102,22,302
5,34,23,303
2,103,10,290
1,67,21,301
MRI,50,21,301
10,90,23,303
7,80,23,303
1,59,22,302
2,50,21,301
9,1113,21,301
5,583,23,303
1,1313,18,298
8,152,23,303
6,135,23,303
MRI,44,25,305
4,176,23,303
7,45,25,305
MRI,60,25,305
MRI,58,25,305
3,684,25,305
4,890,25,305
3,52,25,305
7,67,25,305
2,55,24,304
MRI,42,22,302
MRI,61,25,305
8,552,14,294
1,57,23,303
8,580,21,301
3,206,21,301
1,113,24,304
9,39,0,308
2,69,0,308
6,632,0,308
5,586,0,308
7,771,0,308
MRI,64,1,309
3,53,1,309
1,40,1,309
1,57,0,308
MRI,48,1,309
2,21,14,238
MRI,53,1,309
3,46,1,309
1,595,25,305
3,204,23,303
2,144,1,309
9,40,2,310
2,161,1,309
2,57,1,309
4,143,2,310
7,65,1,309
3,66,2,310
5,929,2,310
9,112,2,310
MRI,59,1,309
2,39,3,311
4,38,2,310
6,105,3,311
MRI,35,4,312
MRI,38,4,312
MRI,53,4,312
MRI,45,4,312
7,665,4,312
3,234,4,312
4,755,4,312
7,1029,2,310
1,92,2,310
9,63,21,301
5,1067,3,311
2,48,7,315
MRI,70,7,315
MRI,61,7,315
MRI,39,4,312
MRI,74,7,315
MRI,42,7,315
6,463,7,315
8,541,0,308
9,930,7,315
MRI,49,8,316
MRI,52,8,316
MRI,62,8,316
10,106,7,315
3,205,10,290
3,793,8,316
5,158,8,316
1,98,3,311
MRI,101,8,316
5,234,8,316
MRI,45,8,316
5,147,8,316
1,75,4,312
5,60,9,317
3,732,7,315
6,130,9,317
3,131,14,294
6,187,9,317
10,3606,0,308
6,358,9,317
2,36,10,318
4,256,9,317
9,1425,9,317
6,84,10,318
1,46,7,315
8,1784,9,317
1,89,8,316
MRI,47,11,319
9,73,9,317
MRI,36,11,319
3,81,11,319
4,133,11,319
4,130,11,319
1,42,9,317
MRI,51,11,319
5,1162,7,315
5,78,10,318
5,1081,11,319
1,80,10,318
9,109,9,317
MRI,57,11,319
7,44,9,317
3,85,11,319
2,76,14,322
6,334,14,322
8,375,7,315
7,848,14,322
5,1024,14,322
MRI,53,15,323
3,33,15,323
7,68,15,323
1,61,11,319
3,140,24,276
3,21,15,323
5,343,15,323
7,24,14,322
MRI,58,15,323
5,165,15,323
9,3210,14,322
10,116,14,322
3,184,3,311
6,76,16,324
4,18,16,324
7,715,16,324
4,77,16,324
4,129,16,324
7,90,17,325
2,72,17,325
1,82,16,324
8,127,16,324
6,201,17,325
MRI,63,18,326
MRI,39,18,326
5,1603,16,324
MRI,35,18,326
3,130,18,326
MRI,64,18,326
4,677,18,326
3,33,18,326
1,137,15,323
7,54,16,324
5,2269,17,325
10,424,16,324
1,70,14,322
8,451,14,322
1,923,18,326
1,67,17,325
MRI,55,21,329
7,314,18,326
6,312,21,329
3,159,24,248
6,515,21,329
7,51,22,330
4,26,22,330
5,928,21,329
2,234,22,330
7,23,22,330
5,329,22,330
2,35,21,329
4,35,22,330
5,447,22,330
9,108,21,329
5,39,21,329
5,48,23,331
4,248,23,331
7,45,23,331
5,959,23,331
7,990,23,331
6,296,23,331
10,3354,21,329
5,24,24,332
1,97,22,330
3,413,24,332
3,100,25,333
1,108,23,331
5,1013,25,333
1,68,21,329
MRI,66,15,323
8,244,23,331
3,70,25,333
7,609,24,332
4,1756,25,333
9,158,23,331
6,163,25,333
1,614,25,333
8,492,21,329
2,57,0,336
9,49,0,336
1,52,0,336
5,628,0,336
6,699,0,336
3,212,21,329
1,46,1,337
2,201,1,337
2,164,1,337
1,111,24,332
4,327,2,338
7,913,0,336
10,1179,0,336
3,82,2,338
MRI,56,1,337
6,163,3,339
5,1292,2,338
5,944,3,339
4,25,2,338
MRI,45,4,340
7,57,1,337
6,76,4,340
3,133,3,283
1,75,4,340
4,1437,4,340
3,388,4,340
5,1069,4,340
MRI,51,4,340
8,423,0,336
1,140,3,339
9,72,23,331
MRI,55,7,343
2,59,7,343
1,112,2,338
6,371,7,343
MRI,121,7,343
MRI,30,7,343
3,235,24,304
10,131,7,343
MRI,68,8,344
5,133,8,344
8,90,8,344
3,328,8,344
1,56,7,343
5,120,8,344
9,617,0,336
5,219,8,344
MRI,45,8,344
5,56,9,345
6,118,9,345
3,108,1,337
6,529,9,345
7,82,9,345
4,365,9,345
8,917,9,345
10,107,9,345
5,72,10,346
9,1998,0,308
7,80,9,345
5,995,7,343
9,84,16,324
1,91,9,345
3,256,11,347
9,97,9,345
3,45,11,347
9,2613,9,345
1,60,10,346
MRI,62,11,347
5,928,11,347
5,38,9,345
3,212,23,331
8,456,7,343
10,124,7,343
7,51,14,350
1,89,8,344
6,858,14,350
7,918,14,350
10,109,14,350
5,1537,14,350
MRI,60,15,351
3,44,15,351
7,54,15,351
MRI,50,15,351
3,95,0,252
5,244,15,351
5,111,15,351
5,132,15,351
10,121,14,350
9,697,14,350
1,82,14,350
6,119,16,352
4,162,16,352
5,1514,16,352
4,51,16,352
10,292,15,351
1,58,11,347
9,108,9,345
7,43,16,352
7,372,4,340
3,192,10,346
9,1617,16,352
6,155,16,352
MRI,50,18,354
3,188,18,354
1,80,15,351
5,660,18,354
6,421,18,354
1,115,16,352
MRI,62,18,354
4,1083,18,354
MRI,62,18,354
8,132,16,352
1,110,17,353
10,150,16,352
6,269,21,357
MRI,54,21,357
1,1226,18,354
6,310,21,357
5,921,21,357
5,40,21,357
8,412,14,350
MRI,70,22,358
4,42,22,358
2,64,21,357
7,82,17,353
5,161,22,358
4,29,22,358
5,184,22,358
2,152,22,358
3,60,22,358
5,103,22,358
9,53,21,357
4,264,23,359
7,61,22,358
1,81,21,357
5,881,23,359
9,991,2,310
4,109,23,359
7,600,23,359
1,73,22,358
MRI,54,25,361
7,60,25,361
3,56,25,361
3,116,25,361
3,67,0,336
9,74,23,359
4,1068,25,361
1,95,24,360
2,110,17,353
1,81,23,359
3,40,18,354
3,199,21,357
2,26,0,364
5,34,24,360
6,488,0,364
5,527,0,364
9,59,0,364
7,620,0,364
1,27,0,364
9,846,0,364
MRI,71,1,365
2,300,1,365
3,89,1,365
MRI,71,1,365
8,435,21,357
1,66,1,365
1,885,25,361
2,227,1,365
9,67,2,366
7,55,1,365
9,98,2,366
4,118,2,366
4,68,2,366
3,104,10,318
7,434,24,360
5,726,2,366
3,233,23,359
3,33,1,365
5,609,3,367
5,80,1,365
7,43,2,366
4,86,3,367
1,61,3,367
2,56,3,367
5,923,4,368
4,1030,4,368
MRI,46,4,368
8,587,0,364
2,64,10,346
3,698,4,368
1,80,2,366
3,162,2,366
3,172,3,367
7,561,4,368
1,61,4,368
MRI,61,1,365
2,66,14,350
10,126,7,371
6,403,7,371
2,35,7,371
3,121,7,371
MRI,44,7,371
MRI,46,7,371
10,125,7,371
MRI,72,8,372
MRI,49,8,372
5,367,8,372
8,90,8,372
3,810,8,372
9,1539,2,366
5,322,8,372
2,290,8,372
MRI,54,8,372
MRI,121,8,372
5,24,9,373
9,114,9,373
10,163,7,371
9,860,7,371
7,72,9,373
6,113,9,373
10,64,9,373
9,124,9,373
7,61,9,373
4,229,9,373
7,66,9,373
6,361,9,373
8,1104,9,373
2,55,10,374
5,67,10,374
1,81,9,373
5,29,10,374
4,51,10,374
9,2072,9,373
5,37,9,373
1,62,8,372
1,71,10,374
4,107,11,375
3,236,11,375
MRI,58,11,375
4,117,11,375
3,113,11,375
MRI,51,11,375
5,1084,11,375
1,91,7,371
MRI,40,11,375
1,70,11,375
3,527,0,364
3,680,14,350
10,169,0,364
5,1002,7,371
7,64,14,378
6,625,14,378
5,731,14,378
10,137,14,378
MRI,60,11,375
3,36,15,379
MRI,71,15,379
5,449,15,379
MRI,49,15,379
3,36,15,379
MRI,46,15,379
7,634,14,378
MRI,44,15,379
5,189,15,379
6,110,16,380
1,65,15,379
4,97,16,380
6,208,11,375
9,1627,16,380
7,55,15,379
5,2102,16,380
1,46,16,380
1,33,17,381
4,76,16,380
3,288,18,382
7,70,17,381
1,39,14,378
1,650,18,382
7,404,18,382
4,807,18,382
MRI,45,18,382
5,37,18,382
8,671,7,371
10,117,14,378
5,41,21,385
2,72,24,360
2,35,21,385
9,93,21,385
6,609,21,385
MRI,70,21,385
MRI,76,21,385
5,915,21,385
MRI,53,18,382
7,79,22,386
MRI,48,22,386
2,131,22,386
5,416,22,386
3,422,22,386
8,636,14,378
2,48,22,386
5,144,22,386
4,26,22,386
4,42,22,386
9,36,23,387
5,44,23,387
1,27,21,385
7,42,23,387
4,180,23,387
1,53,22,386
2,24,24,388
6,112,23,387
3,349,0,308
9,1972,23,387
3,129,24,388
MRI,54,25,389
MRI,59,25,389
7,57,25,389
3,121,25,389
3,167,21,385
MRI,117,25,389
3,35,25,389
3,128,23,387
4,1067,25,389
1,104,23,387
1,594,25,389
1,107,24,388
4,129,24,388
5,382,0,392
6,312,0,392
9,65,0,392
6,646,0,392
7,799,0,392
2,31,0,392
7,53,1,393
MRI,55,1,393
MRI,135,22,386
MRI,39,1,393
1,85,1,393
2,244,1,393
3,43,1,393
2,146,1,393
9,75,23,387
7,108,2,394
1,75,0,392
4,182,2,394
3,54,2,394
9,68,2,394
8,63,2,394
9,685,2,394
4,111,2,282
9,104,2,394
3,186,14,322
5,670,2,394
10,466,0,392
4,31,2,394
7,39,3,395
7,72,1,393
MRI,68,4,396
6,41,4,396
MRI,44,4,396
MRI,65,4,396
7,36,4,396
4,1024,4,396
5,1007,3,395
5,1379,4,396
1,85,4,396
3,335,4,396
3,102,10,374
2,89,3,395
7,1315,4,396
1,66,2,394
1,58,3,395
MRI,43,7,399
MRI,40,7,399
MRI,57,7,399
2,75,7,399
6,460,7,399
2,63,1,393
8,352,21,385
9,921,7,399
10,93,7,399
MRI,59,8,400
5,137,8,400
MRI,43,8,400
10,111,7,399
10,117,7,399
10,221,21,385
8,68,8,400
5,191,8,400
2,387,8,400
5,136,8,400
5,158,9,401
6,185,9,401
10,115,9,401
6,100,9,401
4,241,9,401
7,52,9,401
6,233,9,401
10,104,9,401
MRI,50,7,399
5,37,9,401
8,1046,9,401
1,63,7,399
1,63,8,400
1,70,9,401
5,834,11,403
4,896,10,402
3,92,11,403
5,205,9,401
1,105,10,402
8,636,0,392
5,1371,7,399
3,45,11,403
3,253,14,406
MRI,82,7,399
1,76,11,403
7,120,14,406
5,539,14,406
6,318,14,406
7,85,9,401
6,277,14,406
2,81,10,402
7,1366,14,406
3,48,15,407
7,48,15,407
8,364,7,399
7,67,15,407
5,173,15,407
3,104,15,407
1,107,14,406
7,63,9,401
5,93,15,407
5,135,15,407
4,70,16,408
6,182,16,408
4,211,16,408
4,73,16,408
9,1372,16,408
2,80,17,409
8,143,16,408
1,63,15,407
8,458,14,406
10,51,14,406
9,1387,14,378
3,190,18,410
MRI,56,15,407
3,102,18,410
10,123,14,406
4,1130,18,410
7,468,18,410
7,502,16,408
7,65,16,408
MRI,30,18,410
5,1710,18,410
5,1553,16,408
1,78,16,408
1,62,17,409
3,237,14,378
1,1119,18,410
2,111,17,381
9,22,21,413
6,663,21,413
2,168,22,414
9,59,9,401
4,29,22,414
5,159,22,414
MRI,25,22,414
4,35,22,414
5,134,22,414
MRI,37,18,410
5,216,22,414
5,1369,21,413
MRI,69,21,413
7,74,22,414
1,95,22,414
8,460,21,413
10,313,16,408
4,320,23,415
9,975,23,415
2,63,24,416
6,130,23,415
5,2005,23,415
7,776,24,416
9,87,23,415
3,158,21,413
7,38,25,417
1,48,23,415
3,207,25,417
5,52,23,415
3,204,0,392
4,907,25,417
MRI,68,25,417
2,66,21,413
3,197,14,210
3,76,25,417
5,726,25,417
5,28,21,413
9,69,21,413
1,71,21,413
1,617,25,417
5,495,0,420
6,398,0,420
1,29,0,420
3,216,23,415
1,76,24,416
9,76,0,420
7,88,1,421
2,53,0,420
5,43,1,421
2,89,14,378
1,67,1,421
10,709,21,413
MRI,40,1,421
2,71,1,421
MRI,72,1,421
7,58,2,422
2,133,1,421
4,214,2,422
7,1016,0,420
3,41,2,422
5,775,2,422
4,144,2,422
8,309,0,420
1,83,2,422
3,68,3,423
3,75,25,417
2,71,3,423
8,2358,2,422
MRI,51,25,417
9,1389,0,420
6,145,3,423
8,90,4,424
4,611,4,424
10,319,2,422
4,115,3,423
5,1110,4,424
3,477,4,424
3,158,10,402
1,73,4,424
MRI,21,4,424
10,123,7,427
6,288,7,427
MRI,51,4,424
6,735,7,427
9,71,2,422
MRI,51,8,428
MRI,28,8,428
5,173,8,428
MRI,49,8,428
10,83,7,427
3,498,8,428
5,140,8,428
5,238,8,428
1,72,3,423
8,54,8,428
7,42,1,421
5,35,9,429
7,61,9,429
10,121,9,429
9,135,9,429
10,73,9,429
MRI,58,8,428
7,76,9,429
6,148,9,429
10,102,7,427
7,134,9,429
10,334,0,420
6,329,9,429
1,94,8,428
1,110,9,429
9,1662,9,429
4,334,9,429
7,52,9,429
8,1819,9,429
9,43,23,415
MRI,33,11,431
3,125,7,427
3,198,11,431
3,34,11,431
3,199,10,430
4,1460,10,430
4,166,11,431
4,137,11,431
1,100,7,427
5,167,10,430
5,677,11,431
MRI,41,11,431
2,41,10,430
5,1017,7,427
1,35,10,430
5,39,9,429
2,63,14,434
6,410,14,434
5,743,14,434
7,23,14,434
9,1522,14,434
MRI,48,15,435
8,282,7,427
1,67,11,431
5,418,15,435
5,90,15,435
3,39,15,435
10,74,14,434
7,60,15,435
10,131,14,434
10,91,14,434
7,62,16,436
6,86,16,436
4,216,16,436
4,54,16,436
4,56,16,436
MRI,28,15,435
7,1667,14,434
1,126,15,435
9,1278,16,436
5,1349,16,436
9,147,2,422
8,88,16,436
6,159,16,436
1,92,14,434
7,50,17,437
MRI,51,18,438
MRI,60,18,438
5,1734,17,437
7,387,18,438
3,248,18,438
3,73,18,438
MRI,73,18,438
5,767,18,438
4,650,18,438
1,87,16,436
3,41,15,435
8,215,14,434
8,288,16,436
1,503,18,438
10,195,16,436
9,45,21,441
MRI,64,21,441
7,467,16,436
9,1095,2,422
6,582,21,441
MRI,49,21,441
1,112,17,437
2,39,21,441
MRI,67,22,442
5,814,21,441
5,216,22,442
3,243,21,441
4,72,22,442
2,272,22,442
5,200,22,442
5,60,21,441
4,113,17,437
9,64,9,429
4,46,22,442
1,74,21,441
9,142,23,443
7,45,22,442
4,328,23,443
2,54,24,444
7,1310,24,444
3,310,22,442
5,45,23,443
7,96,25,445
MRI,38,25,445
3,79,25,445
MRI,70,25,445
MRI,23,25,445
3,194,23,443
1,70,23,443
4,1171,25,445
3,43,25,445
3,118,25,445
1,71,24,444
10,481,21,441
1,121,22,442
9,1263,21,441
6,441,0,448
5,515,0,448
7,701,0,448
1,35,0,448
2,111,1,449
8,660,21,441
3,38,1,449
1,72,1,449
2,191,1,449
7,70,1,449
MRI,58,1,449
4,127,2,450
3,40,2,450
9,942,2,450
4,58,2,450
2,102,17,437
5,96,2,450
5,39,1,449
9,888,0,448
MRI,57,4,452
4,793,4,452
MRI,57,25,445
7,933,2,450
7,417,4,452
MRI,60,4,452
5,998,4,452
4,282,2,450
2,50,7,455
MRI,25,7,455
3,192,0,420
1,79,4,452
3,378,7,455
1,142,2,450
6,655,7,455
MRI,58,8,456
MRI,45,8,456
1,60,3,451
5,90,8,456
2,314,8,456
5,141,8,456
8,84,8,456
5,242,8,456
6,342,9,457
6,60,9,457
4,340,9,457
10,96,7,455
1,66,8,456
5,74,9,457
9,1782,7,455
1,77,9,457
6,90,10,458
5,58,10,458
5,1104,7,455
MRI,56,11,459
3,84,11,459
3,100,11,459
3,167,17,437
4,175,11,459
8,205,7,455
5,1258,11,459
MRI,45,7,455
1,30,7,455
6,196,11,459
1,75,11,459
MRI,38,7,455
7,27,14,462
6,600,14,462
5,674,14,462
2,48,14,462
7,826,14,462
9,1160,14,462
10,198,14,462
MRI,97,8,456
8,443,0,448
5,142,15,463
3,64,15,463
10,166,14,462
9,75,0,448
5,191,15,463
MRI,41,15,463
1,62,10,458
5,301,15,463
1,60,14,462
7,79,15,463
7,120,16,464
4,100,16,464
6,80,16,464
3,84,15,463
4,57,16,464
4,58,16,464
10,1122,0,448
2,70,0,448
MRI,38,15,463
7,351,16,464
5,1458,16,464
8,125,16,464
1,62,15,463
5,968,17,465
MRI,41,18,466
2,93,17,465
MRI,54,18,466
MRI,61,18,466
4,1683,18,466
3,1851,18,466
3,40,18,466
1,114,17,465
3,140,24,444
MRI,53,18,466
MRI,23,18,466
2,98,21,469
MRI,50,21,469
MRI,33,21,469
9,91,21,469
6,588,21,469
MRI,26,21,469
5,849,21,469
9,707,16,464
3,324,22,470
10,311,16,464
5,113,22,470
MRI,94,22,470
5,25,21,469
5,146,22,470
2,138,22,470
9,102,23,471
9,69,23,471
4,27,22,470
4,47,22,470
5,187,22,470
1,1193,18,466
5,889,23,471
9,74,21,469
MRI,54,22,470
9,1753,23,471
1,87,21,469
10,116,23,471
1,68,16,464
MRI,43,25,473
3,233,25,473
7,756,18,466
3,39,25,473
4,1093,25,473
1,1712,25,473
MRI,101,25,473
3,254,17,465
3,117,21,469
9,1843,21,469
MRI,68,25,473
1,107,24,472
3,170,24,472
2,78,0,476
1,31,0,476
6,703,0,476
7,838,0,476
5,1270,0,476
MRI,50,1,477
MRI,30,1,477
10,1856,0,476
8,493,14,462
2,237,1,477
2,196,1,477
3,70,1,477
7,63,1,477
1,49,1,477
4,165,2,478
9,178,2,478
4,56,2,478
3,235,2,478
3,81,2,478
7,53,22,470
8,1220,2,478
5,1287,2,478
6,168,3,479
9,115,0,476
5,1159,3,479
10,150,2,478
1,69,3,479
7,668,4,480
2,44,3,479
4,1142,4,480
MRI,37,1,477
9,61,2,478
3,182,4,480
7,85,2,478
5,917,4,480
1,91,2,478
MRI,44,4,480
2,75,7,483
8,660,0,476
6,378,7,483
MRI,50,7,483
10,89,7,483
MRI,64,7,483
1,63,4,480
MRI,42,8,484
MRI,43,8,484
MRI,39,8,484
2,42,24,472
5,100,8,484
5,235,8,484
3,1334,14,462
10,180,7,483
5,174,8,484
1,50,7,483
5,123,9,485
6,122,9,485
4,293,9,485
9,1841,7,483
6,609,9,485
1,90,8,484
3,306,0,476
7,41,10,486
5,64,10,486
1,64,9,485
3,256,8,484
MRI,59,11,487
5,32,9,485
3,168,11,487
3,150,11,487
MRI,39,11,487
MRI,56,11,487
MRI,104,8,484
9,84,9,485
5,79,11,487
9,175,9,485
3,145,14,490
7,30,14,490
6,273,14,490
5,584,14,490
10,101,14,490
7,991,14,490
1,74,10,486
9,701,14,490
8,420,7,483
1,74,11,487
MRI,48,15,491
3,49,15,491
MRI,78,15,491
2,50,14,490
MRI,56,15,491
5,227,15,491
3,58,15,491
5,293,15,491
10,153,15,491
MRI,48,15,491
5,176,15,491
7,48,16,492
6,184,16,492
1,50,14,490
4,378,16,492
8,89,16,492
5,1539,7,483
7,661,2,478
7,77,17,493
6,155,16,492
4,95,16,492
5,1780,16,492
1,98,15,491
9,2834,0,476
2,53,17,493
MRI,24,18,494
3,53,18,494
3,257,18,494
MRI,54,18,494
1,77,16,492
9,99,2,450
5,1650,18,494
7,70,15,491
4,1786,18,494
1,138,17,493
9,870,16,492
7,832,16,492
MRI,56,21,497
6,335,21,497
9,96,21,497
5,875,21,497
6,394,21,497
5,41,21,497
1,547,18,494
MRI,76,22,498
5,171,22,498
MRI,67,22,498
5,104,22,498
4,87,22,498
7,93,22,498
2,246,22,498
4,32,22,498
5,171,22,498
9,3226,21,497
MRI,54,18,494
7,35,23,499
1,64,22,498
2,47,24,500
3,966,24,500
MRI,51,25,501
MRI,53,25,501
3,101,25,501
1,53,23,499
MRI,63,25,501
3,230,17,493
4,893,25,501
MRI,64,25,501
7,58,25,501
7,808,24,500
MRI,60,18,494
3,82,21,497
1,65,21,497
3,144,0,504
9,37,0,504
5,395,0,504
6,550,0,504
1,1230,25,501
1,46,0,504
7,1016,0,504
2,32,22,498
9,1240,0,504
MRI,49,21,497
MRI,50,1,505
MRI,66,1,505
MRI,63,1,505
MRI,64,1,505
1,71,1,505
2,180,1,505
10,1856,0,504
2,63,1,505
2,194,1,505
4,526,2,506
3,54,2,506
2,89,0,504
5,994,2,506
9,827,2,506
2,83,21,497
3,62,1,505
5,1416,3,507
MRI,63,4,508
MRI,57,4,508
MRI,60,4,508
7,645,4,508
4,791,4,508
MRI,51,4,508
1,80,4,508
3,190,24,416
1,115,2,506
MRI,93,7,511
MRI,47,7,511
6,494,7,511
3,243,10,486
MRI,111,25,501
MRI,62,7,511
1,49,3,507
1,44,7,511
9,47,2,506
MRI,68,8,512
MRI,60,8,512
8,421,0,504
MRI,80,8,512
3,634,8,512
MRI,57,8,512
5,268,8,512
5,215,8,512
9,76,2,506
7,69,9,513
6,148,9,513
5,113,9,513
10,110,7,511
6,229,9,513
4,292,9,513
6,314,9,513
1,96,9,513
9,86,9,513
5,46,9,513
3,243,11,515
3,91,11,515
3,193,7,343
4,154,11,515
1,68,8,512
MRI,57,11,515
9,1083,9,513
1,56,10,514
1,109,11,515
9,64,9,513
3,56,7,511
5,312,14,518
6,704,14,518
2,62,14,518
5,745,7,511
7,1372,14,518
5,185,15,519
3,41,15,519
7,31,15,519
5,395,15,519
MRI,32,15,519
MRI,43,15,519
5,155,15,519
2,76,7,511
7,68,16,520
4,151,16,520
6,123,16,520
1,81,14,518
9,1123,14,518
8,112,16,520
3,219,0,448
7,127,17,521
1,83,15,519
2,33,10,514
2,82,17,521
5,1401,16,520
1,38,16,520
5,1365,17,521
3,307,18,522
3,72,18,522
MRI,47,18,522
4,80,16,520
4,623,18,522
9,914,16,520
9,922,7,511
1,47,17,521
MRI,43,18,522
3,36,15,519
7,106,1,505
1,628,18,522
5,79,21,525
MRI,77,21,525
5,508,21,525
MRI,62,21,525
MRI,48,21,525
6,906,21,525
9,27,21,525
MRI,35,21,525
9,978,21,525
MRI,66,22,526
3,264,22,526
MRI,105,22,526
5,121,22,526
7,54,22,526
3,64,22,526
3,209,7,483
5,148,22,526
5,198,22,526
4,44,22,526
2,216,22,526
3,43,22,526
1,1165,25,445
4,39,22,526
4,72,23,527
2,123,22,358
1,89,21,525
6,220,23,527
6,74,24,528
7,764,24,528
7,87,25,529
7,745,18,522
3,141,25,529
3,49,25,529
3,312,24,528
7,54,25,529
4,948,25,529
3,155,25,529
MRI,70,25,529
5,805,23,527
7,48,22,526
3,143,21,525
9,228,23,527
MRI,48,25,529
1,74,23,527
1,47,22,526
9,121,23,527
3,305,10,514
1,94,24,528
9,85,0,532
5,393,0,532
1,50,0,532
6,897,0,532
7,901,0,532
2,28,0,532
7,60,1,533
1,440,25,529
MRI,62,1,533
7,55,1,533
2,225,1,533
2,55,1,533
1,55,1,533
2,333,1,533
3,54,1,533
MRI,33,1,533
7,512,2,506
4,144,2,534
9,41,2,534
3,90,2,534
7,608,2,534
8,1150,2,534
4,65,2,534
10,423,0,532
7,69,2,534
2,44,3,535
5,621,2,534
5,82,1,533
3,60,1,533
1,61,2,534
5,633,3,535
3,99,3,479
MRI,59,4,536
3,245,4,536
MRI,67,4,536
4,987,4,536
6,235,3,535
6,89,4,536
3,120,3,507
1,83,3,535
9,119,2,534
5,969,4,536
9,1345,2,534
7,582,4,536
2,59,24,528
10,81,2,534
2,97,7,539
10,69,7,539
9,964,7,539
MRI,55,7,539
MRI,40,7,539
1,53,4,536
8,601,0,532
6,1751,7,539
MRI,68,8,540
8,60,8,540
MRI,42,8,540
10,162,7,539
10,137,7,539
5,133,8,540
5,134,8,540
5,149,8,540
3,681,8,540
2,36,21,525
7,47,9,541
1,172,8,540
5,47,9,541
5,149,9,541
10,140,9,541
7,48,9,541
4,165,3,535
6,195,9,541
6,150,9,541
6,361,9,541
3,82,7,539
1,77,9,541
9,1339,9,541
7,140,9,541
8,1662,9,541
4,225,9,541
1,81,7,539
6,113,10,542
5,915,7,539
9,131,9,541
5,27,9,541
4,1011,10,542
MRI,53,4,536
3,204,11,543
4,184,11,543
5,59,10,542
3,49,11,543
6,124,11,543
2,55,8,540
MRI,41,7,539
5,960,11,543
7,187,11,543
3,75,10,542
8,342,7,539
3,778,3,535
6,543,14,546
1,93,10,542
5,934,14,546
MRI,59,11,543
7,66,14,546
10,83,14,546
7,978,14,546
8,1445,11,543
MRI,52,15,547
5,150,15,547
2,43,14,546
10,164,14,546
10,115,14,546
10,206,15,547
7,111,15,547
5,108,15,547
5,206,15,547
MRI,52,15,547
7,64,15,547
2,66,15,547
4,112,16,548
4,230,16,548
9,56,9,541
2,59,10,542
6,148,16,548
8,82,16,548
1,76,14,546
4,49,16,548
7,437,16,548
7,68,17,549
4,113,17,549
3,121,15,547
3,298,17,549
