OT,surgery_duration,schedule_day,simulation_day
2,83,22,246
3,545,22,246
5,299,22,246
2,59,22,246
7,50,23,247
9,117,23,247
2,82,14,238
7,45,22,246
5,783,23,247
4,250,23,247
8,786,22,246
6,156,23,247
1,59,22,246
10,1823,22,246
2,27,24,248
5,35,23,247
9,1706,23,247
9,187,21,245
MRI,56,25,249
MRI,51,25,249
3,131,25,249
1,46,24,248
7,53,25,249
1,75,17,241
6,2185,24,248
5,951,24,248
MRI,62,25,249
4,1144,25,249
MRI,34,25,249
1,77,23,247
8,500,21,245
1,83,21,245
2,59,0,252
6,611,0,252
5,833,0,252
1,94,0,252
9,60,0,252
7,94,1,253
MRI,64,1,253
MRI,76,1,253
MRI,35,1,253
MRI,35,1,253
8,74,1,253
2,171,1,253
3,69,1,253
2,183,1,253
3,55,2,254
4,450,2,254
9,1586,0,252
7,842,0,252
5,1128,2,254
10,285,21,245
1,62,1,253
3,258,24,248
4,213,24,248
4,117,3,255
1,63,3,255
8,144,0,252
4,806,4,256
3,298,17,213
9,82,2,254
3,617,4,256
7,585,4,256
1,71,2,254
3,341,21,245
3,125,3,255
9,63,2,254
6,314,7,259
5,847,4,256
10,74,7,259
10,127,7,259
6,922,7,259
MRI,63,7,259
8,53,8,260
5,143,8,260
MRI,61,8,260
5,151,8,260
5,273,8,260
2,276,8,260
2,106,8,260
9,80,23,247
MRI,81,8,260
5,73,9,261
7,72,9,261
10,92,9,261
1,92,8,260
10,195,9,261
6,275,9,261
4,289,9,261
6,130,9,261
7,33,9,261
8,361,7,259
2,89,7,231
5,906,10,262
5,237,9,261
5,45,9,261
1,44,4,256
2,55,3,255
1,86,9,261
MRI,49,11,263
MRI,54,11,263
8,673,9,261
3,413,11,263
2,46,10,262
10,287,0,252
3,55,11,263
1,87,10,262
MRI,46,11,263
4,3629,10,262
1,84,11,263
7,87,9,261
1,89,7,259
9,119,9,261
5,334,14,266
7,63,14,266
6,809,14,266
5,1054,11,263
5,422,14,266
3,118,0,252
7,715,14,266
5,146,15,267
2,74,15,267
5,246,15,267
10,124,15,267
10,123,14,266
1,82,14,266
5,129,15,267
MRI,63,15,267
3,41,15,267
2,85,14,266
7,70,15,267
7,47,16,268
7,82,15,267
6,65,16,268
8,117,16,268
3,175,7,259
4,193,16,268
4,48,16,268
7,658,16,268
4,51,16,268
8,163,16,268
6,91,17,269
6,170,16,268
5,1928,16,268
5,801,7,259
7,53,17,269
9,907,16,268
3,122,18,270
5,61,18,270
4,647,18,270
3,49,18,270
7,60,17,269
4,190,17,269
7,28,17,269
MRI,55,18,270
2,42,17,269
8,381,14,266
1,787,18,270
1,82,15,267
7,512,18,270
1,212,17,269
1,143,16,268
10,284,16,268
MRI,71,21,273
5,176,21,273
3,68,18,270
MRI,43,21,273
6,314,21,273
5,655,21,273
6,646,21,273
4,41,22,274
4,43,22,274
MRI,59,22,274
5,136,22,274
5,295,22,274
7,60,22,274
2,174,22,274
7,84,23,275
6,214,23,275
8,865,22,274
4,219,23,275
7,94,22,274
1,72,23,275
1,57,21,273
1,87,22,274
7,616,24,276
9,87,9,261
5,49,23,275
3,286,23,275
1,51,24,276
3,277,25,277
8,598,21,273
3,120,25,277
4,1325,25,277
3,181,21,273
3,120,23,247
9,739,2,254
1,623,25,277
8,326,23,275
2,81,21,245
3,250,10,262
MRI,62,25,277
9,63,21,273
9,58,0,280
1,106,0,280
7,701,0,280
5,566,0,280
6,951,0,280
MRI,38,1,281
2,142,0,280
MRI,49,1,281
5,67,1,281
2,95,1,281
3,60,1,281
1,40,1,281
MRI,33,1,281
2,795,1,281
7,77,1,281
9,66,2,282
7,61,2,282
4,215,2,282
3,316,2,282
5,1262,2,282
9,904,2,282
2,102,3,283
4,60,2,282
5,779,3,283
MRI,56,4,284
8,1345,2,282
MRI,53,4,284
MRI,58,4,284
8,57,4,284
3,279,4,284
7,479,4,284
4,1559,4,284
10,180,2,282
MRI,33,4,284
10,557,21,273
3,61,2,282
1,53,4,284
1,78,2,282
9,150,2,282
MRI,46,7,287
9,1178,0,280
6,726,7,287
MRI,25,8,288
10,104,7,287
3,533,8,288
8,70,8,288
5,158,8,288
5,177,8,288
5,134,8,288
3,536,24,276
5,94,9,289
9,35,9,289
6,117,9,289
6,315,9,289
8,553,0,280
7,86,9,289
1,66,3,283
7,1055,2,282
MRI,64,8,288
MRI,44,7,287
4,152,9,289
5,55,9,289
2,160,10,290
6,79,10,290
5,959,10,290
1,85,9,289
3,128,14,266
3,344,11,291
3,45,11,291
5,816,7,287
MRI,40,11,291
3,95,10,290
1,59,7,287
4,92,11,291
5,823,11,291
4,1285,10,290
MRI,37,11,291
1,88,10,290
3,331,7,287
2,51,21,273
10,96,7,287
7,30,14,294
6,427,14,294
7,900,14,294
5,979,14,294
1,90,8,288
2,60,14,294
9,1217,14,294
2,55,7,287
10,423,0,280
10,80,14,294
1,66,11,291
7,52,15,295
3,35,15,295
MRI,51,15,295
5,266,15,295
10,151,15,295
5,275,15,295
3,35,15,295
MRI,63,15,295
10,87,14,294
7,51,15,295
4,37,16,296
6,141,16,296
10,102,14,294
7,555,16,296
8,226,16,296
2,25,17,297
4,200,16,296
1,77,15,295
4,33,16,296
10,401,16,296
7,78,16,296
8,523,7,287
5,1641,16,296
6,109,16,296
3,175,18,298
MRI,51,18,298
7,51,17,297
6,612,18,298
4,751,18,298
MRI,64,18,298
7,912,18,298
5,1105,18,298
3,31,18,298
3,65,18,298
1,78,17,297
MRI,53,15,295
1,102,14,294
MRI,51,15,295
1,110,16,296
1,743,18,298
MRI,36,21,301
2,53,21,301
3,179,14,210
MRI,66,21,301
5,931,21,301
6,1535,21,301
4,45,22,302
5,70,22,302
5,29,21,301
2,374,22,302
7,40,22,302
4,33,22,302
MRI,41,22,302
5,110,22,302
MRI,71,21,301
1,100,21,301
5,239,22,302
2,74,22,302
9,174,23,303
10,596,21,301
4,307,23,303
6,169,23,303
1,88,22,302
2,55,24,304
9,1539,14,266
3,138,21,301
MRI,48,25,305
8,105,23,303
MRI,59,25,305
3,132,25,305
5,1285,23,303
9,163,23,275
5,48,23,303
4,1391,25,305
9,1229,16,296
7,578,24,304
1,741,25,305
1,95,24,304
MRI,171,22,302
7,106,25,305
8,336,21,301
7,76,23,303
3,94,0,308
6,323,0,308
1,51,0,308
9,649,0,308
9,53,23,303
5,266,0,308
7,922,0,308
5,828,0,308
7,38,1,309
2,295,1,309
1,71,23,303
1,68,1,309
2,150,1,309
3,115,25,305
7,69,2,310
4,280,2,310
MRI,50,1,309
4,81,2,310
2,50,0,308
5,1189,2,310
3,80,2,310
8,971,2,310
MRI,43,1,309
6,227,3,311
5,981,3,311
1,76,2,310
8,537,14,294
7,84,1,309
3,201,4,312
4,963,4,312
7,1201,4,312
MRI,33,25,305
2,132,3,311
10,249,0,308
3,51,4,312
MRI,59,4,312
1,80,4,312
MRI,58,7,315
8,337,0,308
10,272,2,310
MRI,49,7,315
MRI,23,7,315
1,77,3,311
MRI,79,7,315
6,431,7,315
10,100,7,315
9,1101,7,315
2,63,7,315
5,285,8,316
MRI,54,8,316
MRI,122,8,316
5,685,8,316
2,494,15,295
MRI,60,8,316
5,78,9,317
9,66,9,317
3,14,8,316
6,82,9,317
10,115,9,317
6,515,9,317
4,345,9,317
10,156,7,315
8,664,9,317
1,66,8,316
1,75,7,315
7,40,9,317
4,1058,10,318
3,271,8,316
8,481,7,315
3,256,11,319
4,142,11,319
MRI,83,11,319
9,118,0,308
3,61,11,319
5,819,11,319
5,56,9,317
MRI,74,11,319
1,53,10,318
2,70,10,318
1,84,9,317
3,148,14,294
9,44,21,301
1,115,11,319
7,66,14,322
5,395,14,322
6,440,14,322
3,127,3,311
7,782,14,322
3,167,23,303
3,72,17,297
7,55,15,323
3,47,15,323
7,78,15,323
MRI,61,15,323
3,24,15,323
MRI,53,15,323
2,145,15,323
10,187,15,323
9,2056,14,322
5,165,15,323
MRI,39,15,323
5,139,15,323
MRI,57,15,323
5,96,15,323
7,85,16,324
2,42,14,322
6,91,16,324
4,103,16,324
4,65,16,324
8,62,16,324
6,306,16,324
9,1133,16,324
7,538,16,324
10,60,14,322
4,273,16,324
5,1841,16,324
2,93,17,325
MRI,32,18,326
10,109,14,322
5,45,18,326
3,267,18,326
MRI,49,18,326
7,99,17,325
MRI,57,18,326
4,1119,18,326
1,94,16,324
1,73,14,322
10,79,16,324
MRI,72,18,326
7,53,17,325
1,62,17,325
MRI,29,18,326
MRI,43,21,329
MRI,58,21,329
5,1103,21,329
9,1199,21,329
7,36,22,330
MRI,64,22,330
9,78,21,329
5,228,22,330
6,1983,21,329
5,156,22,330
8,559,14,322
3,298,22,330
2,105,22,330
1,84,21,329
4,21,22,330
5,114,22,330
5,43,21,329
MRI,57,21,329
4,12,22,330
3,276,21,329
10,743,21,329
5,1195,23,331
7,86,23,331
9,805,23,331
8,459,21,329
MRI,167,22,330
MRI,55,25,333
3,509,14,322
MRI,59,25,333
3,169,25,333
3,334,24,332
MRI,56,25,333
4,911,25,333
7,41,25,333
5,1292,24,332
3,74,25,333
1,79,24,332
5,1326,7,315
1,53,23,331
3,254,7,315
1,90,15,323
3,103,7,231
1,106,22,330
6,535,0,336
1,51,0,336
5,1252,0,336
9,122,23,331
4,104,24,332
MRI,36,1,337
1,65,1,337
2,263,1,337
7,73,1,337
MRI,51,1,337
2,553,1,337
5,94,1,337
4,139,2,338
7,139,2,338
7,614,2,338
7,838,0,336
4,54,2,338
3,235,2,338
8,1904,2,338
6,153,3,339
3,79,2,338
5,648,2,338
9,47,0,336
7,49,4,340
MRI,47,4,340
1,166,2,338
3,216,4,340
3,67,4,340
6,74,4,340
4,1042,4,340
5,1066,4,340
3,255,0,336
5,1294,3,339
3,389,10,318
7,495,18,326
9,124,2,338
2,52,0,336
1,76,3,339
7,580,4,340
1,66,4,340
10,287,2,338
8,392,0,336
3,215,0,280
10,98,7,343
2,29,7,343
10,133,7,343
MRI,45,8,344
MRI,85,7,343
6,1771,7,343
5,211,8,344
8,60,8,344
10,364,0,336
5,176,8,344
MRI,44,8,344
5,184,8,344
9,125,9,345
8,149,8,344
7,52,9,345
7,98,9,345
7,173,9,345
6,92,9,345
10,192,9,345
3,50,1,309
5,144,9,345
6,687,9,345
5,43,9,345
2,27,21,329
9,75,9,345
2,169,8,344
10,85,9,345
4,281,9,345
2,40,10,346
6,84,10,346
8,931,9,345
4,1089,10,346
1,138,7,343
5,1492,10,346
1,79,8,344
MRI,62,11,347
MRI,62,11,347
4,125,11,347
MRI,122,11,347
3,96,11,347
5,753,7,343
10,90,7,343
1,82,10,346
5,1146,11,347
MRI,41,11,347
3,142,17,269
3,42,11,347
1,82,9,345
MRI,47,11,347
3,162,7,343
1,76,11,347
7,783,10,346
8,326,7,343
9,44,23,331
6,488,14,350
7,874,14,350
5,982,14,350
2,38,14,350
9,1049,14,350
1,65,14,350
10,80,14,350
3,45,15,351
MRI,63,15,351
MRI,58,15,351
10,301,15,351
10,81,14,350
7,50,14,350
7,82,15,351
MRI,57,15,351
MRI,65,15,351
5,149,15,351
10,147,14,350
3,37,15,351
5,185,15,351
5,104,15,351
6,88,16,352
MRI,44,15,351
4,104,16,352
4,111,16,352
8,99,16,352
9,1335,7,343
2,29,17,353
2,31,24,332
6,172,16,352
5,1708,16,352
3,347,14,350
7,81,16,352
7,66,15,351
MRI,54,18,354
9,3040,16,352
MRI,50,18,354
7,60,17,353
3,173,18,354
MRI,35,18,354
7,111,17,353
3,57,18,354
5,723,18,354
MRI,80,18,354
8,452,14,350
1,75,17,353
4,954,18,354
1,772,18,354
4,46,16,352
1,69,16,352
1,61,15,351
6,309,11,347
3,80,18,354
7,718,16,352
10,234,16,352
MRI,55,18,354
5,962,21,357
2,53,21,357
9,1436,21,357
MRI,98,18,354
4,36,22,358
2,389,22,358
5,119,22,358
7,61,22,358
6,2099,21,357
1,93,21,357
5,42,21,357
5,140,22,358
9,78,21,357
5,253,22,358
4,51,22,358
MRI,39,21,357
MRI,68,21,357
7,102,23,359
5,80,23,359
MRI,62,21,357
9,77,23,359
2,39,22,358
8,596,22,358
4,263,23,359
5,635,23,359
4,93,23,359
9,943,23,359
6,192,23,359
8,130,23,359
9,161,23,359
7,917,24,360
10,1296,21,357
4,193,24,360
MRI,58,25,361
7,45,25,361
MRI,42,25,361
3,85,25,361
7,55,25,361
3,358,25,361
1,60,23,359
3,212,21,357
MRI,46,25,361
1,77,22,358
5,1271,25,361
4,1365,25,361
7,85,25,361
3,238,23,359
1,76,24,360
MRI,134,25,361
1,994,25,361
MRI,83,22,358
